time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2023-08-13 14:00:00,145.0,42.8,71.9,27.0,8.5,112.0,539.0,0.0,0.0,0.0,0.0
2023-08-13 15:00:00,131.0,43.2,70.8,28.6,8.3,102.0,561.0,0.0,0.0,0.0,0.0
2023-08-13 16:00:00,127.0,43.8,71.2,30.2,7.9,92.0,591.0,0.0,0.0,0.0,0.0
2023-08-13 17:00:00,125.0,44.0,71.9,31.4,7.3,83.0,620.0,0.0,0.0,0.0,0.0
2023-08-13 18:00:00,123.0,43.2,72.4,30.1,6.8,79.0,612.0,0.0,0.0,0.0,0.0
2023-08-13 19:00:00,122.0,41.7,72.6,24.3,6.4,86.0,536.0,0.0,0.0,0.0,0.0
2023-08-13 20:00:00,120.0,38.3,71.2,16.0,6.1,99.0,423.0,0.0,0.0,0.0,0.0
2023-08-13 21:00:00,119.0,35.9,64.5,9.6,5.7,108.0,332.0,0.0,0.0,0.0,0.0
2023-08-13 22:00:00,117.0,33.4,63.3,6.5,4.9,110.0,278.0,0.0,0.0,0.0,0.0
2023-08-13 23:00:00,116.0,27.1,48.1,5.3,4.0,108.0,247.0,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,114.0,28.3,54.0,5.2,5.3,115.0,255.0,0.0,0.0,0.0,0.0
2023-08-14 01:00:00,112.0,28.8,58.1,9.5,5.5,106.0,315.0,0.0,0.0,0.0,0.0
2023-08-14 02:00:00,111.0,29.7,60.3,15.3,5.8,95.0,396.0,0.0,0.0,0.0,0.0
2023-08-14 03:00:00,109.0,31.1,62.9,18.4,6.6,92.0,445.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,107.0,33.8,78.2,16.0,8.4,107.0,433.0,0.0,0.0,0.0,0.0
2023-08-14 05:00:00,106.0,36.2,92.7,10.8,10.7,132.0,390.0,0.0,0.0,0.0,0.0
2023-08-14 06:00:00,106.0,39.8,109.4,6.9,12.1,150.0,352.0,0.0,0.0,0.0,0.0
2023-08-14 07:00:00,105.0,43.9,126.2,5.7,11.9,155.0,331.0,0.0,0.0,0.0,0.0
2023-08-14 08:00:00,105.0,46.1,137.4,5.8,10.8,154.0,316.0,0.0,0.0,0.0,0.0
2023-08-14 09:00:00,106.0,44.1,120.6,6.6,9.9,151.0,311.0,0.0,0.0,0.0,0.0
2023-08-14 10:00:00,106.0,45.3,126.2,7.7,9.7,148.0,313.0,0.0,0.0,0.0,0.0
2023-08-14 11:00:00,107.0,45.1,118.0,9.5,9.7,143.0,326.0,0.0,0.0,0.0,0.0
2023-08-14 12:00:00,109.0,43.9,110.1,12.8,8.2,124.0,365.0,0.0,0.0,0.0,0.0
2023-08-14 13:00:00,113.0,46.1,117.6,17.9,8.0,112.0,412.0,0.0,0.0,0.0,0.0
2023-08-14 14:00:00,109.0,45.4,106.9,25.0,7.6,94.0,477.0,0.0,0.0,0.0,0.0
2023-08-14 15:00:00,109.0,42.8,85.9,30.8,7.1,79.0,535.0,0.0,0.0,0.0,0.0
2023-08-14 16:00:00,109.0,40.4,75.9,34.8,6.4,66.0,587.0,0.0,0.0,0.0,0.0
2023-08-14 17:00:00,109.0,39.9,73.3,37.6,5.6,56.0,632.0,0.0,0.0,0.0,0.0
2023-08-14 18:00:00,108.0,38.4,71.9,37.3,5.0,51.0,638.0,0.0,0.0,0.0,0.0
2023-08-14 19:00:00,108.0,33.2,71.2,31.9,4.6,56.0,576.0,0.0,0.0,0.0,0.0
2023-08-14 20:00:00,107.0,30.0,65.4,23.5,4.4,68.0,475.0,0.0,0.0,0.0,0.0
2023-08-14 21:00:00,106.0,29.6,67.8,16.6,4.3,78.0,389.0,0.0,0.0,0.0,0.0
2023-08-14 22:00:00,105.0,27.4,68.0,12.3,4.5,86.0,327.0,0.0,0.0,0.0,0.0
2023-08-14 23:00:00,105.0,25.8,59.5,9.5,4.8,94.0,279.0,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,104.0,21.4,44.4,11.4,3.2,74.0,297.0,0.0,0.0,0.0,0.0
2023-08-15 01:00:00,104.0,22.2,51.1,15.8,3.2,68.0,378.0,0.0,0.0,0.0,0.0
2023-08-15 02:00:00,103.0,23.4,49.0,21.5,3.4,62.0,487.0,0.0,0.0,0.0,0.0
2023-08-15 03:00:00,102.0,26.1,57.6,24.0,4.6,67.0,547.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,102.0,32.8,94.3,20.0,8.1,94.0,509.0,0.0,0.0,0.0,0.0
2023-08-15 05:00:00,102.0,39.5,124.3,12.8,12.6,132.0,421.0,0.0,0.0,0.0,0.0
2023-08-15 06:00:00,102.0,41.6,129.0,7.2,15.5,162.0,352.0,0.0,0.0,0.0,0.0
2023-08-15 07:00:00,102.0,42.0,125.7,5.2,15.3,175.0,328.0,0.0,0.0,0.0,0.0
2023-08-15 08:00:00,102.0,41.9,119.0,4.8,13.5,179.0,323.0,0.0,0.0,0.0,0.0
2023-08-15 09:00:00,102.0,40.5,109.9,5.4,12.0,179.0,325.0,0.0,0.0,0.0,0.0
2023-08-15 10:00:00,101.0,41.0,107.1,3.9,11.6,179.0,300.0,0.0,0.0,0.0,0.0
2023-08-15 11:00:00,115.0,39.3,99.9,3.4,11.6,175.0,282.0,0.0,0.0,0.0,0.0
2023-08-15 12:00:00,138.0,38.5,97.1,11.6,11.8,161.0,344.0,0.0,0.0,0.0,0.0
2023-08-15 13:00:00,151.0,39.6,91.0,33.2,11.5,124.0,578.0,0.0,0.0,0.0,0.0
2023-08-15 14:00:00,150.0,46.9,90.6,63.0,11.1,73.0,900.0,0.0,0.0,0.0,0.0
2023-08-15 15:00:00,131.0,50.4,94.3,84.7,10.8,34.0,1141.0,0.0,0.0,0.0,0.0
2023-08-15 16:00:00,101.0,51.2,97.3,91.7,11.0,20.0,1229.0,0.0,0.0,0.0,0.0
2023-08-15 17:00:00,101.0,53.6,106.2,90.8,11.3,18.0,1235.0,0.0,0.0,0.0,0.0
2023-08-15 18:00:00,103.0,56.3,115.3,85.7,11.1,20.0,1204.0,0.0,0.0,0.0,0.0
2023-08-15 19:00:00,104.0,55.6,105.9,75.9,10.1,23.0,1137.0,0.0,0.0,0.0,0.0
2023-08-15 20:00:00,107.0,51.9,96.9,61.9,8.6,28.0,1034.0,0.0,0.0,0.0,0.0
2023-08-15 21:00:00,109.0,49.1,92.4,49.6,7.3,33.0,934.0,0.0,0.0,0.0,0.0
2023-08-15 22:00:00,111.0,46.9,87.8,41.0,6.4,33.0,849.0,0.0,0.0,0.0,0.0
2023-08-15 23:00:00,113.0,44.6,82.0,34.0,5.7,33.0,767.0,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,115.0,35.7,61.9,19.9,4.9,47.0,460.0,0.0,0.0,0.0,0.0
2023-08-16 01:00:00,117.0,36.4,64.3,20.1,6.1,58.0,474.0,0.0,0.0,0.0,0.0
2023-08-16 02:00:00,118.0,38.9,74.7,20.2,7.9,75.0,493.0,0.0,0.0,0.0,0.0
2023-08-16 03:00:00,120.0,39.2,86.8,19.1,9.9,95.0,494.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,121.0,40.3,92.0,15.7,12.3,121.0,463.0,0.0,0.0,0.0,0.0
2023-08-16 05:00:00,122.0,41.2,94.1,11.0,14.8,150.0,416.0,0.0,0.0,0.0,0.0
2023-08-16 06:00:00,122.0,42.7,95.5,7.4,16.6,173.0,378.0,0.0,0.0,0.0,0.0
2023-08-16 07:00:00,122.0,43.9,96.2,5.5,17.1,187.0,357.0,0.0,0.0,0.0,0.0
2023-08-16 08:00:00,122.0,43.7,95.7,4.7,16.7,195.0,344.0,0.0,0.0,0.0,0.0
2023-08-16 09:00:00,122.0,44.6,96.9,4.9,16.3,198.0,342.0,0.0,0.0,0.0,0.0
2023-08-16 10:00:00,123.0,45.1,96.9,3.8,15.9,201.0,320.0,0.0,0.0,0.0,0.0
2023-08-16 11:00:00,147.0,44.9,96.6,3.7,15.4,199.0,309.0,0.0,0.0,0.0,0.0
2023-08-16 12:00:00,165.0,47.7,103.8,12.4,14.0,173.0,375.0,0.0,0.0,0.0,0.0
2023-08-16 13:00:00,173.0,49.9,99.7,33.3,13.4,135.0,609.0,0.0,0.0,0.0,0.0
2023-08-16 14:00:00,170.0,57.4,102.7,61.9,12.5,83.0,932.0,0.0,0.0,0.0,0.0
2023-08-16 15:00:00,156.0,58.1,100.6,82.8,11.9,44.0,1177.0,0.0,0.0,0.0,0.0
2023-08-16 16:00:00,128.0,58.3,100.6,88.8,11.8,30.0,1268.0,0.0,0.0,0.0,0.0
2023-08-16 17:00:00,129.0,60.5,105.5,86.9,12.0,28.0,1280.0,0.0,0.0,0.0,0.0
2023-08-16 18:00:00,129.0,63.1,110.1,83.0,11.7,27.0,1273.0,0.0,0.0,0.0,0.0
2023-08-16 19:00:00,130.0,62.4,107.1,78.8,10.5,22.0,1275.0,0.0,0.0,0.0,0.0
2023-08-16 20:00:00,131.0,58.8,99.9,72.5,8.9,18.0,1258.0,0.0,0.0,0.0,0.0
2023-08-16 21:00:00,131.0,54.1,92.4,64.2,7.6,18.0,1197.0,0.0,0.0,0.0,0.0
2023-08-16 22:00:00,132.0,49.1,83.8,51.8,6.6,23.0,1056.0,0.0,0.0,0.0,0.0
2023-08-16 23:00:00,132.0,45.1,78.7,37.4,5.9,32.0,872.0,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,132.0,42.1,74.5,16.6,6.7,70.0,511.0,0.0,0.0,0.0,0.0
2023-08-17 01:00:00,133.0,42.3,76.1,19.3,7.8,78.0,541.0,0.0,0.0,0.0,0.0
2023-08-17 02:00:00,133.0,45.9,82.7,22.7,9.5,91.0,580.0,0.0,0.0,0.0,0.0
2023-08-17 03:00:00,134.0,49.7,107.1,23.6,11.4,108.0,589.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,135.0,51.3,119.2,19.4,14.1,133.0,542.0,0.0,0.0,0.0,0.0
2023-08-17 05:00:00,136.0,52.2,125.3,12.6,17.0,162.0,466.0,0.0,0.0,0.0,0.0
2023-08-17 06:00:00,138.0,52.3,127.1,7.5,18.9,183.0,403.0,0.0,0.0,0.0,0.0
2023-08-17 07:00:00,139.0,52.5,127.6,5.6,18.7,191.0,368.0,0.0,0.0,0.0,0.0
2023-08-17 08:00:00,139.0,52.0,127.6,5.4,17.5,192.0,347.0,0.0,0.0,0.0,0.0
2023-08-17 09:00:00,140.0,50.4,117.6,6.1,16.4,190.0,339.0,0.0,0.0,0.0,0.0
2023-08-17 10:00:00,141.0,51.1,119.2,5.5,16.1,190.0,320.0,0.0,0.0,0.0,0.0
2023-08-17 11:00:00,153.0,52.2,117.3,5.9,16.0,186.0,315.0,0.0,0.0,0.0,0.0
2023-08-17 12:00:00,165.0,53.1,125.3,10.0,15.1,175.0,337.0,0.0,0.0,0.0,0.0
2023-08-17 13:00:00,172.0,52.5,120.6,42.5,14.5,126.0,710.0,0.0,0.0,0.0,0.0
2023-08-17 14:00:00,166.0,65.4,131.8,86.8,13.6,60.0,1221.0,0.0,0.0,0.0,0.0
2023-08-17 15:00:00,145.0,67.3,121.1,116.9,12.8,11.0,1583.0,0.0,0.0,0.0,0.0
2023-08-17 16:00:00,145.0,66.1,115.3,120.1,12.1,0.0,1659.0,0.0,0.0,0.0,0.0
2023-08-17 17:00:00,146.0,66.1,113.9,109.1,11.5,3.0,1586.0,0.0,0.0,0.0,0.0
2023-08-17 18:00:00,146.0,64.5,107.6,95.9,10.6,10.0,1485.0,0.0,0.0,0.0,0.0
2023-08-17 19:00:00,147.0,60.8,99.0,83.0,9.3,14.0,1386.0,0.0,0.0,0.0,0.0
2023-08-17 20:00:00,146.0,56.1,91.0,67.9,7.7,19.0,1259.0,0.0,0.0,0.0,0.0
2023-08-17 21:00:00,146.0,51.3,83.1,54.6,6.3,23.0,1135.0,0.0,0.0,0.0,0.0
2023-08-17 22:00:00,146.0,46.1,73.8,44.6,5.0,22.0,1024.0,0.0,0.0,0.0,0.0
2023-08-17 23:00:00,145.0,41.7,67.1,36.5,4.0,20.0,917.0,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,145.0,41.9,71.0,18.5,5.2,52.0,505.0,0.0,0.0,0.0,0.0
2023-08-18 01:00:00,145.0,42.0,74.5,19.2,6.5,67.0,504.0,0.0,0.0,0.0,0.0
2023-08-18 02:00:00,145.0,45.6,82.4,20.0,8.5,89.0,502.0,0.0,0.0,0.0,0.0
2023-08-18 03:00:00,145.0,50.2,102.9,19.3,10.5,111.0,489.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,145.0,49.9,102.4,15.7,12.8,133.0,457.0,0.0,0.0,0.0,0.0
2023-08-18 05:00:00,145.0,49.5,105.2,10.7,15.1,156.0,414.0,0.0,0.0,0.0,0.0
2023-08-18 06:00:00,145.0,51.0,108.5,6.8,16.6,174.0,378.0,0.0,0.0,0.0,0.0
2023-08-18 07:00:00,145.0,52.4,109.2,4.9,16.4,185.0,355.0,0.0,0.0,0.0,0.0
2023-08-18 08:00:00,145.0,50.8,107.3,4.1,15.3,192.0,338.0,0.0,0.0,0.0,0.0
2023-08-18 09:00:00,144.0,50.4,107.3,4.4,14.5,194.0,334.0,0.0,0.0,0.0,0.0
2023-08-18 10:00:00,144.0,48.4,101.5,4.4,14.7,194.0,324.0,0.0,0.0,0.0,0.0
2023-08-18 11:00:00,151.0,48.9,99.4,5.5,15.2,190.0,325.0,0.0,0.0,0.0,0.0
2023-08-18 12:00:00,164.0,50.3,105.9,10.0,16.6,192.0,372.0,0.0,0.0,0.0,0.0
2023-08-18 13:00:00,173.0,51.2,101.5,38.3,15.8,145.0,684.0,0.0,0.0,0.0,0.0
2023-08-18 14:00:00,171.0,61.5,109.7,77.0,14.6,81.0,1114.0,0.0,0.0,0.0,0.0
2023-08-18 15:00:00,156.0,65.4,112.5,104.7,13.9,33.0,1429.0,0.0,0.0,0.0,0.0
2023-08-18 16:00:00,143.0,68.0,118.3,111.9,14.1,18.0,1531.0,0.0,0.0,0.0,0.0
2023-08-18 17:00:00,143.0,69.8,123.9,108.0,14.7,20.0,1518.0,0.0,0.0,0.0,0.0
2023-08-18 18:00:00,143.0,71.0,126.7,99.4,14.6,25.0,1460.0,0.0,0.0,0.0,0.0
2023-08-18 19:00:00,144.0,69.6,122.0,86.2,13.2,28.0,1364.0,0.0,0.0,0.0,0.0
2023-08-18 20:00:00,145.0,66.1,113.9,68.3,11.2,34.0,1221.0,0.0,0.0,0.0,0.0
2023-08-18 21:00:00,146.0,62.2,106.2,52.3,9.6,41.0,1076.0,0.0,0.0,0.0,0.0
2023-08-18 22:00:00,147.0,58.2,100.1,40.0,8.4,48.0,931.0,0.0,0.0,0.0,0.0
2023-08-18 23:00:00,148.0,52.5,89.9,29.5,7.5,57.0,782.0,0.0,0.0,0.0,0.0
2023-08-19 00:00:00,149.0,43.5,75.2,14.0,6.6,89.0,465.0,0.0,0.0,0.0,0.0
2023-08-19 01:00:00,150.0,44.9,80.6,16.8,8.0,96.0,489.0,0.0,0.0,0.0,0.0
2023-08-19 02:00:00,150.0,44.9,85.0,20.5,10.0,106.0,521.0,0.0,0.0,0.0,0.0
2023-08-19 03:00:00,150.0,46.7,89.6,21.8,12.5,120.0,530.0,0.0,0.0,0.0,0.0
2023-08-19 04:00:00,149.0,46.6,91.5,18.2,16.3,142.0,495.0,0.0,0.0,0.0,0.0
2023-08-19 05:00:00,149.0,47.3,93.8,12.2,20.7,168.0,438.0,0.0,0.0,0.0,0.0
2023-08-19 06:00:00,149.0,48.9,96.9,7.6,23.2,189.0,394.0,0.0,0.0,0.0,0.0
2023-08-19 07:00:00,149.0,49.1,97.3,5.7,22.3,203.0,377.0,0.0,0.0,0.0,0.0
2023-08-19 08:00:00,148.0,49.6,98.0,5.1,19.5,213.0,373.0,0.0,0.0,0.0,0.0
2023-08-19 09:00:00,148.0,49.0,97.8,5.8,17.1,217.0,379.0,0.0,0.0,0.0,0.0
2023-08-19 10:00:00,154.0,48.2,96.9,4.8,16.0,219.0,357.0,0.0,0.0,0.0,0.0
2023-08-19 11:00:00,172.0,47.7,95.7,5.0,15.4,215.0,346.0,0.0,0.0,0.0,0.0
2023-08-19 12:00:00,187.0,45.3,76.4,14.3,13.4,172.0,419.0,0.0,0.0,0.0,0.0
2023-08-19 13:00:00,192.0,45.9,76.6,35.0,13.1,136.0,637.0,0.0,0.0,0.0,0.0
2023-08-19 14:00:00,187.0,50.6,79.9,63.9,12.8,85.0,945.0,0.0,0.0,0.0,0.0
2023-08-19 15:00:00,170.0,58.0,90.3,87.9,12.7,45.0,1225.0,0.0,0.0,0.0,0.0
2023-08-19 16:00:00,145.0,63.6,98.7,103.8,13.3,24.0,1469.0,0.0,0.0,0.0,0.0
2023-08-19 17:00:00,145.0,66.6,104.1,114.8,14.2,13.0,1685.0,0.0,0.0,0.0,0.0
2023-08-19 18:00:00,144.0,67.3,106.2,117.5,14.5,8.0,1777.0,0.0,0.0,0.0,0.0
2023-08-19 19:00:00,144.0,65.4,103.8,107.8,13.6,11.0,1666.0,0.0,0.0,0.0,0.0
2023-08-19 20:00:00,143.0,61.7,98.7,89.9,12.1,19.0,1430.0,0.0,0.0,0.0,0.0
2023-08-19 21:00:00,143.0,57.5,91.7,72.7,10.6,27.0,1214.0,0.0,0.0,0.0,0.0
2023-08-19 22:00:00,142.0,53.9,85.7,58.3,9.2,28.0,1060.0,0.0,0.0,0.0,0.0
2023-08-19 23:00:00,142.0,50.8,80.3,44.5,7.8,28.0,926.0,0.0,0.0,0.0,0.0
2023-08-20 00:00:00,142.0,43.4,69.6,42.2,5.9,22.0,930.0,0.0,0.0,0.0,0.0
2023-08-20 01:00:00,142.0,42.1,67.3,36.9,7.1,46.0,853.0,0.0,0.0,0.0,0.0
2023-08-20 02:00:00,141.0,44.9,70.8,29.3,9.0,80.0,744.0,0.0,0.0,0.0,0.0
2023-08-20 03:00:00,141.0,51.1,86.6,22.4,11.8,115.0,647.0,0.0,0.0,0.0,0.0
2023-08-20 04:00:00,142.0,50.2,88.2,16.7,16.7,150.0,575.0,0.0,0.0,0.0,0.0
2023-08-20 05:00:00,142.0,50.1,91.0,11.6,22.5,186.0,514.0,0.0,0.0,0.0,0.0
2023-08-20 06:00:00,143.0,52.3,97.1,7.9,26.1,213.0,469.0,0.0,0.0,0.0,0.0
2023-08-20 07:00:00,143.0,53.6,101.7,6.0,25.5,228.0,442.0,0.0,0.0,0.0,0.0
2023-08-20 08:00:00,143.0,54.1,103.8,5.5,22.6,234.0,431.0,0.0,0.0,0.0,0.0
2023-08-20 09:00:00,144.0,54.0,102.7,6.1,20.3,236.0,432.0,0.0,0.0,0.0,0.0
2023-08-20 10:00:00,167.0,54.2,102.0,6.5,20.0,238.0,427.0,0.0,0.0,0.0,0.0
2023-08-20 11:00:00,193.0,54.2,101.0,8.0,20.2,237.0,434.0,0.0,0.0,0.0,0.0
2023-08-20 12:00:00,205.0,52.4,96.9,13.8,17.4,210.0,470.0,0.0,0.0,0.0,0.0
2023-08-20 13:00:00,209.0,57.0,96.9,29.2,15.7,170.0,650.0,0.0,0.0,0.0,0.0
2023-08-20 14:00:00,208.0,59.5,96.2,50.3,13.3,114.0,896.0,0.0,0.0,0.0,0.0
2023-08-20 15:00:00,201.0,57.6,91.5,64.9,11.2,71.0,1070.0,0.0,0.0,0.0,0.0
2023-08-20 16:00:00,178.0,55.4,87.3,67.0,9.9,53.0,1104.0,0.0,0.0,0.0,0.0
2023-08-20 17:00:00,149.0,54.4,85.0,62.6,8.9,47.0,1066.0,0.0,0.0,0.0,0.0
2023-08-20 18:00:00,146.0,54.1,84.3,57.0,8.0,45.0,1017.0,0.0,0.0,0.0,0.0
2023-08-20 19:00:00,145.0,52.7,81.7,51.3,7.2,44.0,973.0,0.0,0.0,0.0,0.0
2023-08-20 20:00:00,144.0,50.8,78.5,44.5,6.6,46.0,918.0,0.0,0.0,0.0,0.0
2023-08-20 21:00:00,143.0,49.0,76.1,38.8,6.1,47.0,872.0,0.0,0.0,0.0,0.0
2023-08-20 22:00:00,142.0,47.8,74.7,35.3,5.7,43.0,844.0,0.0,0.0,0.0,0.0
2023-08-20 23:00:00,141.0,46.7,73.6,32.9,5.4,38.0,824.0,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,141.0,46.3,72.6,31.1,5.5,40.0,777.0,0.0,0.0,0.0,0.0
2023-08-21 01:00:00,141.0,45.6,71.0,28.6,6.3,59.0,738.0,0.0,0.0,0.0,0.0
2023-08-21 02:00:00,141.0,48.7,76.6,25.0,7.5,86.0,682.0,0.0,0.0,0.0,0.0
2023-08-21 03:00:00,142.0,48.3,80.6,21.0,9.2,113.0,622.0,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,141.0,47.7,81.5,16.3,12.2,140.0,555.0,0.0,0.0,0.0,0.0
2023-08-21 05:00:00,141.0,47.3,83.8,11.3,15.8,166.0,484.0,0.0,0.0,0.0,0.0
2023-08-21 06:00:00,141.0,49.4,91.3,7.5,17.8,186.0,430.0,0.0,0.0,0.0,0.0
2023-08-21 07:00:00,141.0,52.5,99.7,5.5,16.9,196.0,401.0,0.0,0.0,0.0,0.0
2023-08-21 08:00:00,140.0,51.9,99.7,4.9,14.5,200.0,388.0,0.0,0.0,0.0,0.0
2023-08-21 09:00:00,140.0,50.8,97.8,5.6,12.5,197.0,388.0,0.0,0.0,0.0,0.0
2023-08-21 10:00:00,140.0,49.7,96.2,5.5,11.5,190.0,371.0,0.0,0.0,0.0,0.0
2023-08-21 11:00:00,159.0,49.1,95.5,6.8,10.8,177.0,367.0,0.0,0.0,0.0,0.0
2023-08-21 12:00:00,169.0,52.6,101.5,15.1,9.1,149.0,435.0,0.0,0.0,0.0,0.0
2023-08-21 13:00:00,170.0,56.8,100.6,42.8,9.5,109.0,788.0,0.0,0.0,0.0,0.0
2023-08-21 14:00:00,161.0,62.2,105.5,80.5,10.0,53.0,1268.0,0.0,0.0,0.0,0.0
2023-08-21 15:00:00,139.0,67.3,113.9,105.3,10.4,14.0,1583.0,0.0,0.0,0.0,0.0
2023-08-21 16:00:00,140.0,69.4,118.3,105.6,10.5,7.0,1582.0,0.0,0.0,0.0,0.0
2023-08-21 17:00:00,142.0,69.4,116.4,93.0,10.4,17.0,1417.0,0.0,0.0,0.0,0.0
2023-08-21 18:00:00,143.0,68.7,113.4,78.7,10.0,27.0,1246.0,0.0,0.0,0.0,0.0
2023-08-21 19:00:00,145.0,66.6,108.7,65.0,9.3,34.0,1116.0,0.0,0.0,0.0,0.0
2023-08-21 20:00:00,146.0,63.3,103.4,49.7,8.3,43.0,981.0,0.0,0.0,0.0,0.0
2023-08-21 21:00:00,147.0,59.8,98.5,37.3,7.5,49.0,866.0,0.0,0.0,0.0,0.0
2023-08-21 22:00:00,149.0,56.6,94.3,29.6,6.9,50.0,775.0,0.0,0.0,0.0,0.0
2023-08-21 23:00:00,149.0,53.7,90.8,24.8,6.4,50.0,703.0,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,150.0,54.7,93.6,21.8,7.2,58.0,643.0,0.0,0.0,0.0,0.0
2023-08-22 01:00:00,150.0,53.7,93.4,22.3,8.3,74.0,637.0,0.0,0.0,0.0,0.0
2023-08-22 02:00:00,151.0,55.8,96.4,22.9,9.9,96.0,628.0,0.0,0.0,0.0,0.0
2023-08-22 03:00:00,151.0,63.3,118.0,21.8,11.8,121.0,609.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,151.0,63.6,116.2,17.7,14.4,151.0,575.0,0.0,0.0,0.0,0.0
2023-08-22 05:00:00,152.0,61.9,111.1,12.0,17.2,183.0,533.0,0.0,0.0,0.0,0.0
2023-08-22 06:00:00,152.0,57.5,102.4,7.5,18.5,206.0,492.0,0.0,0.0,0.0,0.0
2023-08-22 07:00:00,152.0,54.0,96.2,5.0,17.2,215.0,451.0,0.0,0.0,0.0,0.0
2023-08-22 08:00:00,152.0,51.5,92.4,3.8,14.4,216.0,412.0,0.0,0.0,0.0,0.0
2023-08-22 09:00:00,152.0,49.4,88.7,4.5,12.1,210.0,393.0,0.0,0.0,0.0,0.0
2023-08-22 10:00:00,160.0,46.8,83.8,7.7,11.1,197.0,403.0,0.0,0.0,0.0,0.0
2023-08-22 11:00:00,176.0,44.4,79.4,12.9,10.7,177.0,434.0,0.0,0.0,0.0,0.0
2023-08-22 12:00:00,185.0,44.9,81.0,12.8,9.2,156.0,385.0,0.0,0.0,0.0,0.0
2023-08-22 13:00:00,186.0,51.8,87.1,37.2,9.3,118.0,654.0,0.0,0.0,0.0,0.0
2023-08-22 14:00:00,176.0,57.6,92.9,70.1,9.5,67.0,1020.0,0.0,0.0,0.0,0.0
2023-08-22 15:00:00,154.0,57.6,92.0,89.7,9.5,32.0,1246.0,0.0,0.0,0.0,0.0
2023-08-22 16:00:00,151.0,55.6,89.2,83.5,9.1,30.0,1201.0,0.0,0.0,0.0,0.0
2023-08-22 17:00:00,151.0,54.5,87.3,64.0,8.6,44.0,1018.0,0.0,0.0,0.0,0.0
2023-08-22 18:00:00,150.0,54.7,87.5,46.8,8.1,57.0,858.0,0.0,0.0,0.0,0.0
2023-08-22 19:00:00,150.0,55.1,88.0,37.7,7.7,63.0,784.0,0.0,0.0,0.0,0.0
2023-08-22 20:00:00,149.0,54.7,88.0,31.0,7.4,68.0,733.0,0.0,0.0,0.0,0.0
2023-08-22 21:00:00,148.0,54.4,88.7,25.2,7.2,74.0,680.0,0.0,0.0,0.0,0.0
2023-08-22 22:00:00,147.0,54.8,89.9,19.3,7.1,81.0,606.0,0.0,0.0,0.0,0.0
2023-08-22 23:00:00,147.0,54.4,88.9,14.2,7.0,89.0,530.0,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,147.0,53.8,87.5,11.9,6.7,93.0,506.0,0.0,0.0,0.0,0.0
2023-08-23 01:00:00,147.0,55.8,91.7,13.0,7.5,102.0,518.0,0.0,0.0,0.0,0.0
2023-08-23 02:00:00,147.0,56.5,92.9,14.5,8.7,116.0,532.0,0.0,0.0,0.0,0.0
2023-08-23 03:00:00,148.0,57.9,96.6,14.8,9.9,130.0,536.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,147.0,55.1,92.2,12.9,11.0,144.0,518.0,0.0,0.0,0.0,0.0
2023-08-23 05:00:00,146.0,51.9,87.3,9.9,12.1,160.0,488.0,0.0,0.0,0.0,0.0
2023-08-23 06:00:00,145.0,53.9,92.9,7.6,12.8,173.0,464.0,0.0,0.0,0.0,0.0
2023-08-23 07:00:00,145.0,49.4,83.4,6.5,13.1,186.0,452.0,0.0,0.0,0.0,0.0
2023-08-23 08:00:00,144.0,49.1,83.1,6.0,13.1,198.0,446.0,0.0,0.0,0.0,0.0
2023-08-23 09:00:00,144.0,49.7,85.2,6.6,12.8,201.0,443.0,0.0,0.0,0.0,0.0
2023-08-23 10:00:00,145.0,49.7,85.9,7.7,12.2,191.0,429.0,0.0,0.0,0.0,0.0
2023-08-23 11:00:00,158.0,47.1,81.0,9.9,11.3,173.0,419.0,0.0,0.0,0.0,0.0
2023-08-23 12:00:00,165.0,56.3,94.3,13.8,10.1,160.0,443.0,0.0,0.0,0.0,0.0
2023-08-23 13:00:00,167.0,50.2,83.8,19.8,9.2,140.0,509.0,0.0,0.0,0.0,0.0
2023-08-23 14:00:00,164.0,52.3,84.1,27.8,8.0,114.0,596.0,0.0,0.0,0.0,0.0
2023-08-23 15:00:00,155.0,53.2,84.5,31.9,6.9,96.0,641.0,0.0,0.0,0.0,0.0
2023-08-23 16:00:00,145.0,51.8,82.2,28.3,6.0,98.0,601.0,0.0,0.0,0.0,0.0
